597, 585 
812, 562 
812, 562 
755, 549 
1108, 491 
653, 335 
1262, 308 
640, 240 
437, 100 
524, 100 
811, 106 
 
676, 703 
586, 674 
1143, 689 
774, 643 
1166, 624 
669, 569 
597, 587 
812, 562 
812, 562 
755, 551 
1108, 492 
982, 389 
982, 389 
228, 377 
653, 335 
1262, 309 
980, 307 
640, 240 
702, 242 
702, 242 
773, 208 
436, 100 
524, 101 
 
676, 703 
586, 674 
1143, 689 
772, 643 
1166, 623 
669, 567 
597, 589 
755, 553 
812, 562 
812, 562 
1109, 493 
977, 388 
977, 388 
387, 359 
653, 335 
1262, 309 
983, 307 
640, 241 
702, 242 
702, 242 
775, 205 
438, 101 
525, 103 
812, 108 
 
676, 703 
586, 674 
1143, 689 
771, 643 
1166, 623 
597, 591 
670, 566 
755, 555 
812, 562 
812, 562 
1112, 489 
973, 386 
973, 386 
386, 356 
654, 335 
1260, 310 
640, 241 
701, 242 
701, 242 
777, 201 
437, 101 
526, 104 
812, 108 
 
676, 703 
586, 674 
1143, 689 
769, 642 
1167, 623 
596, 593 
672, 563 
755, 558 
812, 562 
812, 562 
1113, 489 
386, 356 
969, 385 
969, 385 
656, 337 
1260, 311 
640, 241 
701, 243 
701, 243 
779, 198 
438, 101 
528, 107 
813, 109 
 
676, 703 
586, 674 
1143, 689 
768, 642 
1167, 622 
596, 595 
674, 561 
755, 559 
812, 562 
812, 562 
1114, 490 
226, 375 
385, 353 
966, 385 
966, 385 
657, 338 
1260, 312 
640, 241 
700, 243 
700, 243 
780, 195 
528, 108 
437, 101 
813, 109 
 
676, 703 
586, 674 
1143, 689 
766, 642 
1167, 622 
596, 597 
675, 559 
755, 561 
812, 562 
812, 562 
1115, 490 
383, 350 
658, 339 
963, 384 
963, 384 
640, 241 
700, 244 
700, 244 
781, 192 
528, 109 
812, 110 
 
676, 703 
586, 674 
1143, 689 
764, 641 
1167, 622 
596, 598 
677, 557 
755, 563 
812, 562 
812, 562 
1116, 490 
428, 509 
222, 382 
222, 382 
659, 340 
382, 348 
960, 383 
960, 383 
1258, 314 
640, 241 
700, 244 
700, 244 
782, 189 
528, 110 
812, 110 
 
676, 703 
586, 674 
1143, 689 
764, 641 
1167, 623 
596, 600 
679, 555 
755, 565 
812, 562 
812, 562 
1117, 491 
660, 341 
958, 382 
958, 382 
1263, 313 
639, 241 
699, 244 
699, 244 
782, 187 
527, 111 
813, 111 
 
676, 703 
586, 674 
1142, 690 
763, 641 
1167, 623 
596, 601 
680, 553 
755, 566 
812, 562 
812, 562 
1118, 492 
660, 342 
1263, 314 
957, 381 
957, 381 
639, 241 
699, 244 
699, 244 
783, 184 
527, 111 
437, 101 
814, 112 
 
676, 703 
586, 674 
1143, 689 
762, 641 
1167, 622 
596, 602 
682, 551 
755, 567 
812, 562 
812, 562 
1119, 493 
428, 509 
228, 381 
661, 342 
379, 343 
1263, 315 
955, 380 
955, 380 
1010, 337 
639, 241 
699, 244 
699, 244 
783, 180 
526, 112 
434, 102 
815, 112 
 
676, 703 
586, 674 
1143, 689 
762, 640 
1167, 622 
596, 604 
683, 550 
756, 569 
812, 562 
812, 562 
1120, 493 
428, 510 
988, 421 
228, 378 
661, 343 
376, 339 
1263, 316 
912, 327 
639, 241 
698, 244 
698, 244 
783, 176 
525, 112 
816, 113 
 
676, 703 
586, 674 
1143, 689 
761, 639 
1167, 622 
596, 604 
683, 549 
756, 570 
812, 562 
812, 562 
1121, 494 
429, 511 
988, 422 
227, 377 
662, 343 
373, 335 
1260, 317 
1007, 341 
908, 323 
638, 241 
698, 243 
698, 243 
782, 171 
524, 112 
817, 114 
 
676, 703 
586, 674 
1143, 689 
760, 639 
1167, 622 
596, 605 
684, 548 
756, 571 
812, 562 
812, 562 
1121, 494 
989, 422 
662, 343 
370, 332 
1259, 319 
1005, 344 
904, 319 
638, 241 
698, 243 
698, 243 
781, 165 
523, 113 
444, 99 
819, 116 
 
676, 703 
586, 674 
1143, 689 
762, 637 
1167, 622 
596, 607 
685, 546 
756, 572 
812, 562 
812, 562 
1110, 501 
1136, 485 
429, 511 
988, 422 
663, 344 
365, 329 
1004, 345 
900, 315 
638, 241 
698, 243 
698, 243 
779, 160 
523, 113 
820, 117 
 
676, 703 
586, 674 
1143, 689 
761, 637 
1167, 623 
596, 608 
756, 573 
812, 562 
812, 562 
695, 527 
1109, 502 
1135, 485 
428, 509 
986, 423 
663, 344 
1002, 347 
897, 312 
637, 240 
698, 243 
698, 243 
777, 154 
522, 113 
448, 98 
821, 119 
 
676, 703 
586, 674 
1143, 689 
757, 636 
1167, 623 
596, 610 
756, 575 
812, 562 
812, 562 
695, 527 
1109, 502 
1135, 485 
988, 424 
227, 379 
664, 345 
1000, 349 
893, 308 
700, 277 
637, 240 
698, 226 
775, 149 
521, 114 
820, 118 
 
676, 703 
586, 674 
1143, 689 
755, 635 
1167, 623 
597, 609 
756, 576 
812, 562 
812, 562 
696, 526 
1122, 494 
428, 510 
990, 423 
665, 345 
998, 351 
891, 305 
636, 240 
698, 242 
698, 242 
773, 145 
519, 113 
440, 101 
821, 119 
 
676, 704 
586, 674 
1143, 689 
1166, 623 
754, 634 
597, 610 
756, 577 
812, 562 
812, 562 
696, 525 
1120, 495 
992, 420 
665, 345 
1262, 323 
996, 353 
885, 298 
636, 240 
697, 242 
697, 242 
772, 140 
519, 114 
822, 120 
 
676, 704 
586, 674 
1143, 689 
1166, 623 
597, 610 
754, 609 
754, 609 
812, 562 
812, 562 
697, 524 
1120, 495 
994, 416 
666, 344 
993, 355 
1262, 324 
881, 290 
636, 240 
697, 242 
697, 242 
518, 114 
437, 99 
803, 126 
803, 126 
 
676, 704 
586, 674 
1143, 689 
1166, 623 
597, 611 
754, 609 
754, 609 
697, 524 
1119, 496 
993, 389 
993, 389 
666, 344 
1262, 326 
1204, 313 
342, 314 
880, 283 
635, 239 
697, 243 
697, 243 
517, 114 
769, 131 
826, 123 
 
676, 704 
586, 674 
1143, 689 
1166, 623 
597, 614 
756, 606 
812, 562 
812, 562 
697, 523 
1119, 497 
428, 509 
992, 387 
992, 387 
666, 343 
1262, 327 
1203, 314 
341, 312 
881, 275 
634, 239 
697, 244 
697, 244 
516, 115 
768, 127 
826, 123 
 
769, 706 
676, 704 
586, 674 
1143, 689 
1166, 623 
597, 615 
752, 609 
752, 609 
812, 562 
812, 562 
698, 522 
1118, 500 
991, 386 
991, 386 
666, 343 
1262, 328 
1203, 315 
341, 311 
913, 255 
913, 255 
634, 239 
698, 245 
698, 245 
515, 114 
766, 126 
 
676, 704 
773, 704 
586, 674 
1143, 689 
1166, 623 
597, 615 
750, 609 
750, 609 
812, 562 
812, 562 
698, 522 
1117, 501 
989, 385 
989, 385 
227, 379 
1262, 329 
666, 342 
1202, 316 
340, 309 
634, 239 
698, 245 
698, 245 
514, 114 
765, 123 
462, 6 
 
676, 704 
586, 674 
1143, 689 
1166, 622 
598, 616 
750, 609 
750, 609 
812, 562 
812, 562 
698, 521 
1117, 501 
429, 511 
986, 382 
986, 382 
1262, 331 
666, 342 
1202, 317 
341, 308 
890, 254 
633, 239 
698, 246 
698, 246 
513, 115 
764, 121 
439, 101 
460, 6 
 
676, 704 
779, 702 
586, 674 
1143, 689 
1167, 622 
598, 616 
751, 607 
812, 562 
812, 562 
699, 520 
1116, 501 
983, 379 
983, 379 
666, 342 
1201, 319 
340, 307 
633, 239 
895, 246 
698, 246 
698, 246 
512, 115 
763, 120 
829, 127 
468, 6 
 
676, 704 
781, 701 
586, 674 
1143, 688 
1167, 622 
598, 617 
752, 606 
812, 562 
812, 562 
699, 520 
1116, 501 
426, 507 
982, 376 
982, 376 
666, 342 
339, 305 
633, 238 
899, 240 
511, 115 
448, 101 
762, 118 
829, 128 
472, 6 
 
676, 704 
782, 700 
586, 674 
1143, 689 
1167, 623 
599, 617 
751, 605 
812, 562 
812, 562 
698, 519 
1115, 502 
427, 508 
1263, 330 
667, 342 
981, 371 
981, 371 
339, 304 
632, 238 
902, 235 
510, 115 
434, 102 
761, 116 
829, 128 
475, 5 
 
676, 704 
784, 698 
586, 674 
1143, 689 
1167, 623 
599, 617 
751, 605 
812, 562 
812, 562 
699, 518 
1114, 503 
427, 507 
668, 342 
1264, 328 
981, 367 
981, 367 
338, 303 
631, 238 
906, 230 
509, 115 
760, 114 
830, 129 
479, 5 
 
676, 704 
586, 674 
1143, 689 
1167, 623 
599, 617 
751, 604 
812, 563 
812, 563 
698, 518 
1113, 505 
427, 509 
226, 377 
668, 342 
630, 237 
910, 225 
507, 114 
758, 111 
831, 129 
 
676, 704 
586, 674 
1143, 689 
1167, 623 
600, 616 
751, 603 
812, 563 
812, 563 
698, 517 
1100, 513 
1130, 497 
1010, 409 
988, 347 
1195, 343 
668, 342 
962, 313 
630, 238 
913, 221 
506, 114 
440, 100 
833, 131 
756, 106 
 
676, 703 
791, 691 
587, 674 
1143, 689 
1167, 623 
600, 617 
754, 601 
812, 562 
812, 562 
698, 516 
1099, 517 
1129, 498 
1010, 410 
1193, 345 
669, 342 
972, 320 
972, 320 
630, 238 
917, 217 
495, 110 
833, 132 
755, 103 
 
676, 703 
791, 690 
588, 673 
1143, 689 
1167, 623 
600, 618 
753, 600 
812, 562 
812, 562 
698, 516 
1096, 521 
1128, 499 
1010, 413 
229, 381 
1192, 346 
668, 341 
973, 318 
973, 318 
630, 238 
1264, 219 
922, 212 
505, 115 
834, 133 
753, 100 
 
676, 703 
792, 689 
588, 673 
1143, 689 
1167, 623 
599, 620 
753, 600 
812, 562 
812, 562 
698, 515 
1094, 526 
1126, 501 
1010, 415 
1190, 348 
669, 341 
975, 313 
975, 313 
630, 239 
1264, 220 
927, 209 
482, 109 
835, 134 
753, 98 
 
676, 703 
588, 673 
1143, 689 
1167, 622 
599, 622 
699, 515 
1092, 531 
1125, 501 
429, 511 
1010, 416 
1188, 350 
670, 341 
630, 240 
1264, 221 
932, 205 
502, 116 
836, 135 
758, 97 
 
676, 703 
589, 673 
1143, 689 
1166, 622 
599, 622 
1090, 536 
1124, 502 
1010, 418 
221, 383 
221, 383 
1185, 352 
670, 341 
630, 240 
937, 201 
503, 118 
836, 136 
747, 78 
 
676, 703 
589, 673 
1143, 689 
1166, 622 
1088, 541 
1123, 503 
1010, 420 
1183, 354 
670, 340 
630, 241 
944, 195 
502, 118 
763, 110 
836, 137 
744, 77 
 
676, 703 
588, 674 
1143, 689 
1166, 622 
600, 624 
751, 599 
812, 562 
812, 562 
1087, 546 
1122, 504 
428, 510 
1010, 421 
1181, 356 
669, 340 
630, 242 
955, 183 
500, 118 
436, 100 
837, 138 
741, 76 
 
677, 703 
585, 674 
1143, 689 
802, 676 
1167, 623 
600, 625 
750, 600 
812, 562 
812, 562 
1085, 551 
1120, 505 
1010, 421 
228, 383 
670, 340 
681, 247 
681, 247 
970, 171 
500, 118 
837, 139 
738, 76 
 
677, 703 
584, 674 
1143, 689 
806, 673 
1167, 623 
600, 626 
748, 600 
812, 562 
812, 562 
1083, 554 
701, 513 
1119, 505 
1009, 422 
670, 340 
978, 283 
978, 283 
681, 247 
681, 247 
984, 163 
498, 117 
837, 141 
730, 83 
 
677, 703 
1143, 689 
1166, 623 
600, 627 
747, 601 
1082, 557 
812, 562 
812, 562 
701, 512 
1117, 506 
428, 510 
1009, 424 
226, 375 
670, 340 
681, 247 
681, 247 
997, 157 
497, 118 
442, 100 
728, 81 
 
676, 703 
1143, 689 
837, 651 
1167, 623 
601, 628 
747, 600 
1081, 565 
812, 562 
812, 562 
1116, 507 
1009, 425 
671, 340 
680, 247 
680, 247 
1007, 153 
847, 167 
473, 109 
726, 80 
 
676, 703 
584, 674 
1143, 689 
841, 648 
1167, 623 
601, 628 
747, 600 
1080, 567 
812, 562 
812, 562 
701, 511 
1114, 507 
429, 511 
1009, 426 
671, 340 
680, 247 
680, 247 
1019, 148 
847, 170 
441, 99 
727, 73 
 
676, 703 
584, 674 
1143, 689 
844, 646 
1167, 623 
601, 629 
749, 599 
1078, 569 
812, 562 
812, 562 
1112, 510 
428, 510 
1010, 427 
671, 340 
680, 248 
680, 248 
1032, 145 
846, 172 
494, 119 
725, 73 
 
676, 703 
585, 674 
1143, 689 
848, 643 
1167, 623 
601, 630 
749, 599 
1076, 570 
812, 562 
812, 562 
1111, 513 
1010, 428 
227, 378 
671, 339 
679, 247 
679, 247 
1042, 143 
846, 174 
492, 119 
723, 72 
 
676, 703 
586, 674 
1143, 689 
850, 642 
1166, 623 
749, 598 
1074, 572 
812, 562 
812, 562 
689, 503 
1109, 515 
1010, 429 
671, 339 
1007, 314 
1007, 314 
627, 243 
693, 248 
693, 248 
959, 229 
1052, 142 
846, 175 
494, 124 
720, 73 
 
676, 703 
586, 674 
1143, 689 
1166, 623 
601, 632 
750, 597 
1072, 573 
812, 562 
812, 562 
703, 509 
1109, 517 
671, 339 
1046, 335 
1264, 230 
679, 247 
679, 247 
1062, 140 
845, 177 
492, 123 
719, 72 
 
677, 703 
586, 674 
1143, 689 
857, 637 
1167, 623 
601, 633 
751, 597 
1071, 574 
812, 562 
812, 562 
1108, 520 
1012, 433 
224, 385 
671, 340 
1047, 340 
1264, 231 
679, 247 
679, 247 
964, 225 
845, 179 
1070, 139 
492, 125 
728, 76 
 
676, 704 
586, 674 
1143, 689 
1166, 623 
861, 634 
602, 633 
751, 597 
1071, 576 
812, 562 
812, 562 
1108, 523 
1012, 434 
227, 379 
671, 339 
1048, 347 
679, 247 
679, 247 
967, 223 
844, 181 
496, 132 
726, 75 
 
676, 704 
1143, 688 
1167, 622 
868, 630 
597, 646 
753, 597 
1072, 578 
812, 562 
812, 562 
1109, 527 
429, 511 
1009, 435 
226, 375 
671, 339 
1049, 355 
679, 247 
679, 247 
969, 221 
843, 183 
497, 133 
723, 74 
 
676, 704 
1143, 688 
1166, 623 
597, 646 
892, 624 
892, 624 
754, 598 
1075, 583 
812, 562 
812, 562 
1109, 530 
705, 509 
429, 511 
1006, 436 
1049, 362 
671, 340 
679, 247 
679, 247 
971, 220 
843, 185 
1095, 145 
497, 135 
722, 73 
 
676, 704 
1143, 688 
1166, 623 
597, 646 
892, 623 
892, 623 
755, 598 
812, 562 
812, 562 
1109, 532 
1001, 437 
1048, 367 
672, 340 
680, 247 
680, 247 
972, 219 
842, 186 
498, 136 
1101, 149 
721, 72 
 
676, 704 
1143, 688 
1166, 623 
597, 646 
892, 623 
892, 623 
1085, 597 
756, 599 
812, 562 
812, 562 
706, 508 
428, 510 
991, 438 
1048, 372 
672, 341 
680, 247 
680, 247 
973, 218 
842, 187 
498, 137 
1107, 155 
 
676, 703 
1143, 689 
1166, 623 
1085, 597 
1111, 538 
707, 508 
982, 439 
1048, 379 
673, 341 
680, 247 
680, 247 
975, 218 
841, 189 
1115, 164 
498, 138 
735, 79 
 
676, 704 
1143, 689 
1167, 622 
598, 649 
1086, 597 
892, 623 
892, 623 
1112, 541 
427, 509 
976, 439 
1048, 384 
673, 342 
622, 242 
977, 217 
841, 191 
1123, 172 
498, 139 
428, 100 
735, 78 
 
676, 704 
1143, 689 
1166, 622 
1087, 597 
891, 623 
891, 623 
1113, 542 
970, 439 
1047, 388 
674, 342 
621, 241 
1004, 196 
840, 193 
1129, 179 
 
676, 704 
1143, 689 
1167, 623 
1087, 597 
885, 624 
885, 624 
1115, 544 
965, 439 
1047, 392 
674, 342 
620, 240 
1008, 195 
1133, 184 
839, 194 
 
676, 704 
1143, 689 
1167, 623 
1087, 597 
897, 619 
897, 619 
1116, 545 
711, 508 
960, 439 
1047, 397 
675, 343 
621, 240 
1012, 194 
839, 195 
1136, 189 
 
676, 704 
1143, 689 
1166, 623 
1087, 597 
898, 616 
898, 616 
1118, 546 
712, 508 
954, 439 
1046, 401 
227, 377 
675, 343 
1259, 238 
622, 240 
1015, 193 
839, 197 
1140, 195 
493, 140 
439, 100 
 
676, 704 
1143, 689 
1166, 623 
1087, 597 
900, 614 
900, 614 
1118, 547 
711, 507 
948, 440 
1046, 405 
675, 343 
1257, 240 
624, 240 
1019, 193 
1143, 201 
838, 198 
 
676, 703 
1143, 689 
1166, 623 
1087, 596 
901, 612 
901, 612 
1118, 548 
712, 507 
428, 510 
943, 439 
1046, 408 
676, 343 
627, 239 
1022, 192 
1146, 206 
838, 199 
492, 141 
437, 101 
 
676, 703 
1143, 689 
599, 656 
1166, 623 
1087, 595 
763, 604 
1119, 549 
812, 562 
812, 562 
712, 507 
428, 509 
937, 440 
1045, 412 
676, 343 
632, 238 
1025, 191 
1149, 214 
837, 201 
492, 142 
432, 101 
 
676, 703 
1143, 689 
598, 657 
1166, 623 
1087, 594 
763, 604 
903, 608 
903, 608 
1119, 550 
812, 562 
812, 562 
713, 507 
932, 440 
1045, 416 
676, 343 
1236, 248 
636, 237 
1027, 191 
837, 201 
491, 142 
427, 102 
 
676, 703 
1143, 689 
597, 657 
1166, 623 
1088, 593 
764, 605 
1117, 551 
812, 562 
812, 562 
713, 506 
429, 511 
927, 439 
1045, 419 
676, 343 
639, 236 
1157, 231 
1030, 191 
837, 202 
491, 142 
430, 102 
 
676, 703 
1143, 688 
1166, 623 
765, 605 
1088, 592 
913, 600 
913, 600 
812, 562 
812, 562 
713, 506 
428, 509 
921, 440 
1045, 422 
676, 344 
641, 235 
1158, 238 
1033, 191 
836, 203 
491, 143 
 
676, 703 
1143, 689 
1166, 623 
765, 606 
917, 597 
917, 597 
1109, 567 
812, 562 
812, 562 
713, 506 
916, 439 
1045, 425 
225, 381 
676, 343 
643, 235 
1158, 250 
1035, 191 
836, 204 
496, 147 
598, 82 
 
676, 703 
592, 671 
1143, 689 
1166, 623 
766, 607 
1089, 591 
920, 594 
920, 594 
812, 562 
812, 562 
1136, 532 
714, 506 
427, 508 
911, 439 
1044, 428 
676, 343 
645, 234 
1157, 267 
1038, 191 
835, 203 
495, 147 
600, 81 
 
676, 703 
1143, 689 
1167, 623 
1127, 606 
767, 607 
1089, 591 
924, 593 
924, 593 
812, 562 
812, 562 
1141, 523 
714, 506 
427, 508 
906, 439 
1044, 431 
677, 343 
1227, 251 
1157, 280 
1041, 191 
835, 204 
495, 148 
602, 81 
 
676, 703 
610, 692 
1143, 689 
1167, 623 
768, 607 
1102, 595 
927, 590 
927, 590 
812, 562 
812, 562 
714, 506 
1144, 515 
429, 511 
901, 439 
1044, 434 
678, 343 
1226, 251 
1044, 191 
834, 205 
495, 148 
604, 82 
 
676, 704 
611, 699 
1143, 689 
1166, 623 
769, 607 
1090, 588 
930, 587 
930, 587 
812, 562 
812, 562 
715, 506 
1146, 506 
428, 509 
896, 439 
1044, 437 
680, 344 
1155, 304 
1225, 252 
690, 245 
690, 245 
1047, 191 
834, 206 
494, 148 
606, 82 
 
676, 704 
611, 700 
1143, 689 
770, 607 
1090, 585 
933, 585 
933, 585 
812, 562 
812, 562 
714, 505 
1146, 501 
892, 438 
1044, 439 
683, 345 
1153, 314 
1213, 253 
692, 246 
692, 246 
1049, 192 
833, 208 
493, 149 
428, 102 
608, 83 
 
676, 704 
601, 687 
1143, 689 
1162, 624 
770, 607 
1101, 590 
936, 583 
936, 583 
812, 562 
812, 562 
715, 505 
1148, 499 
887, 438 
1040, 453 
685, 346 
1150, 325 
1212, 252 
693, 247 
693, 247 
1051, 192 
833, 208 
492, 149 
431, 104 
610, 83 
 
676, 703 
602, 687 
1142, 690 
771, 607 
1106, 589 
938, 581 
938, 581 
812, 562 
812, 562 
715, 505 
1150, 495 
883, 438 
687, 348 
1148, 335 
1213, 250 
694, 248 
694, 248 
1052, 191 
831, 213 
491, 149 
435, 102 
611, 84 
 
676, 703 
602, 687 
1142, 690 
1139, 627 
772, 607 
1148, 593 
941, 580 
941, 580 
812, 562 
812, 562 
715, 505 
428, 510 
878, 438 
689, 348 
1146, 344 
1212, 249 
696, 249 
696, 249 
831, 216 
1054, 192 
491, 149 
434, 101 
613, 84 
 
676, 703 
614, 697 
585, 674 
1142, 690 
1123, 626 
772, 607 
1090, 577 
942, 578 
942, 578 
812, 562 
812, 562 
727, 499 
428, 510 
874, 438 
228, 384 
690, 349 
1144, 354 
1211, 248 
697, 251 
697, 251 
831, 218 
1058, 190 
490, 149 
434, 101 
614, 85 
 
676, 703 
614, 698 
586, 674 
1143, 689 
1116, 626 
774, 607 
1089, 576 
944, 577 
944, 577 
812, 562 
812, 562 
728, 499 
429, 510 
869, 437 
692, 350 
1210, 248 
832, 221 
1060, 186 
615, 86 
 
676, 703 
614, 701 
586, 674 
1143, 689 
775, 607 
1111, 625 
1111, 625 
1099, 582 
947, 575 
947, 575 
812, 562 
812, 562 
728, 498 
428, 509 
1081, 472 
1081, 472 
865, 437 
693, 351 
222, 375 
222, 375 
1153, 419 
1153, 419 
1209, 248 
835, 227 
1060, 178 
490, 150 
377, 114 
377, 114 
616, 86 
 
